UID,Name,Cost,Attack,Health,Description,SpriteName,Gem,Card Type,Job,PackageType,Minion Type,Magic Type,SpawnID,IsCollection,PosX,PosY,Rotation
213,,5,4,4,,Azure_Drake,Gem_Rare,Minion,중립,Original,용족,,,TRUE,,,
214,,5,4,4,,Gadgetzan_Auctioneer,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
215,,5,3,5,,Stampeding_Kodo,Gem_Rare,Minion,중립,Original,야수,,,TRUE,,,
216,,6,4,2,,Argent_Commander,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
217,,6,4,5,,Sunwalker,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
218,,7,7,5,,Ravenholdt_Assassin,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
219,,1,1,2,,Hungry_Crab,Gem_Epic,Minion,중립,Original,야수,,,TRUE,,,
220,,2,1,1,,Captain's_Parrot,Gem_Epic,Minion,중립,Original,야수,,,TRUE,,,
221,,2,0,7,,Doomsayer,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
222,,3,4,2,,Big_Game_Hunter,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
223,,3,3,3,,Blood_Knight,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
224,,3,3,3,,Murloc_Warleader,Gem_Epic,Minion,중립,Original,멀록,,,TRUE,,,
225,,3,3,3,,Southsea_Captain,Gem_Epic,Minion,중립,Original,해적,,,TRUE,,,
226,,5,3,3,,Faceless_Manipulator,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
227,,10,8,8,,Sea_Giant,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
228,,12,8,8,,Mountain_Giant,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
229,,20,8,8,,Molten_Giant,Gem_Epic,Minion,중립,Original,None,,,TRUE,,,
230,,2,1,1,,Bloodmage_Thalnos,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
231,,2,0,4,,Lorewalker_Cho,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
232,,2,4,4,,Millhouse_Manastorm,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
233,,2,0,4,,Nat_Pagle,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
234,,3,5,5,,King_Mukla,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
235,,1,,,,Crazy_Monkey,None,Magic,중립,Original,,None,,FALSE,,,
236,,3,3,3,,Tinkmaster_Overspark,Gem_Legendary,Minion,중립,Original,야수,,,TRUE,,,
237,다람쥐,1,1,1,,Squirrel_(Tinkmaster_Overspark),None,Minion,중립,Original,야수,,,FALSE,,,
238,,5,5,5,,Venture_Co._Mercenary,None,Minion,중립,Original,야수,,,FALSE,,,
239,,4,6,2,,Leeroy_Jenkins,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
240,,4,2,4,,Murloc_Raid,Gem_Legendary,Minion,중립,Original,멀록,,,TRUE,,,
241,,5,5,4,,Captain_Greenskin,Gem_Legendary,Minion,중립,Original,해적,,,TRUE,,,
242,,5,5,5,,Elite_Tauren_Chieftain,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
243,,0,1,1,,Murloc_Raid,None,Minion,중립,Original,멀록,,,FALSE,,,
244,,4,,,,I_Am_Murloc,None,Magic,중립,Original,,None,,FALSE,,,
245,,4,,,,Rogues_Do_It...,None,Magic,중립,Original,,None,,FALSE,,,
246,,5,5,4,,Harrison_Jones,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
247,,6,4,5,,Cairne_Bloodhoof,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
248,,4,4,5,,Baine_Bloodhoof,Gem_Legendary,Minion,중립,Original,None,,,FALSE,,,
249,,6,6,6,,Gelbin_Mekkatorque,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
250,닭,0,1,1,,Angry_Chicken,None,Minion,중립,Original,야수,,,FALSE,,,
251,,1,0,4,,Emboldener_3000,None,Minion,중립,Original,기계,,,FALSE,,,
252,,1,0,1,,Homing_Chicken,None,Minion,중립,Original,"기계,야수",,,FALSE,,,
253,,1,0,3,,Poultryizer,None,Minion,중립,Original,기계,,,FALSE,,,
254,,1,0,3,,Repair_Bot,None,Minion,중립,Original,기계,,,FALSE,,,
255,,6,4,4,,Hogger,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
256,,6,7,5,,Xavius,Gem_Legendary,Minion,중립,Original,악마,,,TRUE,,,
257,,1,2,1,,Xavian_Satyr,None,Minion,중립,Original,악마,,,FALSE,,,
258,,6,5,5,,Sylvanas_Windrunner,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
259,,6,9,7,,The_Beast,Gem_Legendary,Minion,중립,Original,야수,,,TRUE,,,
260,,3,3,3,,Pip_Quickwit,Gem_Legendary,Minion,중립,Original,None,,,FALSE,,,
261,,6,4,5,,The_Black_Knight,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
262,,7,7,5,,Baron_Geddon,Gem_Legendary,Minion,중립,Original,정령,,,TRUE,,,
263,,8,7,7,,Gruul,Gem_Legendary,Minion,중립,Original,None,,,TRUE,,,
264,,8,8,8,,Ragnaros_the_Firelord,Gem_Legendary,Minion,중립,Original,정령,,,TRUE,,,
265,,9,8,8,,Alexstrasza,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
266,,9,4,12,,Malygos,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
267,,9,8,8,,Nozdormu,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
268,,9,8,8,,Onyxia,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
269,새끼용,1,1,1,,Whelp,None,Minion,중립,Original,용족,,,FALSE,,,
270,이세라,9,4,12,,Ysera,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
271,꿈,0,,,,Dream,None,Magic,중립,Original,,자연,,FALSE,,,
272,악몽,0,,,,Nightmare,None,Magic,중립,Original,,암흑,,FALSE,,,
273,,2,3,5,,Laughing_Sister,None,Minion,중립,Original,용족,,,FALSE,,,
274,깨어난 이세라,2,,,,Ysera_Awakens,None,Magic,중립,Original,,자연,,FALSE,,,
275,에메랄드 비룡,4,7,6,,Emerald_Drake,None,Minion,중립,Original,용족,,,FALSE,,,
276,데스윙,10,12,12,,Deathwing,Gem_Legendary,Minion,중립,Original,용족,,,TRUE,,,
277,자연화,1,,,,Naturalize,Gem_Common,Magic,드루이드,Original,,자연,,TRUE,,,
278,야생의 힘,2,,,,Power_of_the_Wild,Gem_Common,Magic,드루이드,Original,,자연,,TRUE,,,
279,천벌,2,,,,Wrath,Gem_Common,Magic,드루이드,Original,,자연,,TRUE,,,
280,,2,,,데미지 1을 준다. 카드 뽑기,Nature's_Wrath,None,Magic,드루이드,Original,,None,,FALSE,,,
281,,2,,,,Solar_Wrath,None,Magic,드루이드,Original,,None,,FALSE,,,
282,,2,,,,Leader_of_the_Pack,None,Magic,드루이드,Original,,None,,FALSE,,,
283,,2,,,,Summon_a_Panther,None,Magic,드루이드,Original,,None,,FALSE,,,
284,,2,3,2,,Panther,None,Minion,드루이드,Original,야수,,,FALSE,,,
285,,3,,,,Mark_of_Nature,Gem_Common,Magic,드루이드,Original,,자연,,TRUE,,,
286,,3,,,,Thick_Hide,None,Magic,드루이드,Original,,None,,FALSE,,,
287,,3,,,,Tiger's_Fury,None,Magic,드루이드,Original,,None,,FALSE,,,
288,,4,,,,Soul_of_the_Forest,Gem_Common,Magic,드루이드,Original,,자연,,TRUE,,,
289,,1,2,2,,Treant,None,Minion,드루이드,Original,None,,,FALSE,,,
290,,5,4,4,,Druid_of_the_Claw,Gem_Common,Minion,드루이드,Original,None,,,TRUE,,,
291,,0,,,,Bear_Form,Gem_Common,Magic,드루이드,Original,,None,,FALSE,,,
292,,0,,,,Cat_Form,Gem_Common,Magic,드루이드,Original,,None,,FALSE,,,
293,,5,4,4,<b>돌진<b>,Cat_Form,Gem_Common,Minion,드루이드,Original,야수,,,FALSE,,,
294,,5,4,6,<b>도발<b>,Bear_Form,Gem_Common,Minion,드루이드,Original,야수,,,FALSE,,,
295,,1,,,,Savagery,Gem_Rare,Magic,드루이드,Original,,None,,TRUE,,,
296,,4,,,,Bite,Gem_Rare,Magic,드루이드,Original,,None,,TRUE,,,
297,,4,2,4,,Keeper_of_the_Grove,Gem_Rare,Minion,드루이드,Original,None,,,TRUE,,,
298,,4,,,,Dispel,None,Magic,드루이드,Original,,None,,FALSE,,,
299,,4,,,,Moonfire_(Keeper_of_the_Grove),None,Magic,드루이드,Original,,None,,FALSE,,,
300,육성,5,,,,Nourish,Gem_Rare,Magic,드루이드,Original,,None,,TRUE,,,
301,,5,,,,Enrich,None,Magic,드루이드,Original,,None,,FALSE,,,
302,,5,,,,Rampant_Growth,None,Magic,드루이드,Original,,None,,FALSE,,,
303,별동별,5,,,,Starfall,Gem_Rare,Magic,드루이드,Original,,비전,,TRUE,,,
304,,5,,,,Starlord,None,Magic,드루이드,Original,,None,,FALSE,,,
305,,5,,,,Stellar_Drift,None,Magic,드루이드,Original,,None,,FALSE,,,
306,,6,,,,Force_of_Nature,Gem_Epic,Magic,드루이드,Original,,자연,,TRUE,,,
307,,1,2,2,<b>돌진<b>,Treant,None,Minion,드루이드,Original,None,,,FALSE,,,
308,,7,5,5,,Ancient_of_Lore,Gem_Epic,Minion,드루이드,Original,None,,,TRUE,,,
309,,7,,,,Ancient_Teachings,None,Magic,드루이드,Original,,None,,FALSE,,,
310,,7,,,,Ancient_Secrets,None,Magic,드루이드,Original,,None,,FALSE,,,
311,,7,5,5,,Ancient_of_War,Gem_Epic,Minion,드루이드,Original,None,,,TRUE,,,
312,,7,,,,Rooted,None,Magic,드루이드,Original,,,,FALSE,,,
313,,7,,,,Uproot,None,Magic,드루이드,Original,,,,FALSE,,,
314,,9,5,8,,Cenarius,Gem_Legendary,Minion,드루이드,Original,None,,,TRUE,,,
315,,9,,,,Demigod's_Favor,None,Magic,드루이드,Original,,,,FALSE,,,
316,,9,,,,Treant,None,Magic,드루이드,Original,,,,FALSE,,,
317,,2,,,,Explosive_Trap,Gem_Common,Magic,사냥꾼,Original,,화염,,TRUE,,,
318,,2,,,,Freezing_Trap,Gem_Common,Magic,사냥꾼,Original,,냉기,,TRUE,,,
319,,2,2,2,,Scavenging_Hyena,Gem_Common,Minion,사냥꾼,Original,야수,,,TRUE,,,
320,,2,,,,Snipe,Gem_Common,Magic,사냥꾼,Original,,None,,TRUE,,,
321,,3,,,,Deadly_Shot,Gem_Common,Magic,사냥꾼,Original,,None,,TRUE,,,
322,,3,,,,Unleash_the_Hounds,Gem_Common,Magic,사냥꾼,Original,,None,,TRUE,,,
323,,1,,,,Flare,Gem_Rare,Magic,사냥꾼,Original,,None,,TRUE,,,
324,,2,,,,Misdirection,Gem_Rare,Magic,사냥꾼,Original,,None,,TRUE,,,
325,,3,3,2,,Eaglehorn_Bow,Gem_Rare,Weapon,사냥꾼,Original,,,,TRUE,,,
326,,5,,,,Explosive_Shot,Gem_Rare,Magic,사냥꾼,Original,,None,,TRUE,,,
327,사바나 사자,6,6,5,,Savannah_Highmane,Gem_Rare,Minion,사냥꾼,Original,야수,,,TRUE,,,
328,,1,,,,Bestial_Wrath,Gem_Epic,Magic,사냥꾼,Original,,None,,TRUE,,,
329,,2,,,,Snake_Trap,Gem_Epic,Magic,사냥꾼,Original,,None,,TRUE,,,
330,,7,5,2,,Gladiator's_Longbow,Gem_Epic,Weapon,사냥꾼,Original,,,,TRUE,,,
331,왕 크루쉬,9,8,8,<b>돌진<b>,King_Krush,Gem_Legendary,Minion,사냥꾼,Original,야수,,,TRUE,,,
332,뱀,0,1,1,,Snake,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
333,개,1,1,1,<b>돌진<b>,Unleash_the_Hounds,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
334,하이에나,2,2,2,,Hyena,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
335,킁킁이,3,4,2,<b>돌진<b>,Huffer,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
336,레오크,3,2,4,,Leokk,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
337,미샤,3,4,4,<b>도발<b>,Misha,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
338,,1,,,,Ice_Lance,Gem_Common,Magic,마법사,Original,,냉기,,TRUE,,,
339,,1,1,3,,Mana_Wyrm,Gem_Common,Minion,마법사,Original,None,,,TRUE,,,
340,,2,3,2,,Sorcerer's_Apprentice,Gem_Common,Minion,마법사,Original,None,,,TRUE,,,
341,,3,,,,Ice_Barrier,Gem_Common,Magic,마법사,Original,,None,,TRUE,,,
342,,3,,,,Mirror_Entity,Gem_Common,Magic,마법사,Original,,None,,TRUE,,,
343,,4,,,,Cone_of_Cold,Gem_Common,Magic,마법사,Original,,None,,TRUE,,,
344,,3,,,,Counterspell,Gem_Rare,Magic,마법사,Original,,None,,TRUE,,,
345,,3,4,3,,Kirin_Tor_Mage,Gem_Rare,Minion,마법사,Original,None,,,TRUE,,,
346,,3,,,,Vaporize,Gem_Rare,Magic,마법사,Original,,None,,TRUE,,,
347,,4,3,3,,Ethereal_Arcanist,Gem_Rare,Minion,마법사,Original,None,,,TRUE,,,
348,,6,,,,Blizzard,Gem_Rare,Magic,마법사,Original,,냉기,,TRUE,,,
349,,3,,,,Ice_Block,Gem_Epic,Magic,마법사,Original,,None,,TRUE,,,
350,,3,,,,Spellbender,Gem_Epic,Magic,마법사,Original,,None,,TRUE,,,
351,,10,,,,Pyroblast,Gem_Epic,Magic,마법사,Original,,화염,,TRUE,,,
352,,7,5,7,,Archmage_Antonidas,Gem_Legendary,Minion,마법사,Original,None,,,TRUE,,,
353,,0,1,3,,Spellbender,None,Minion,마법사,Original,None,,,FALSE,,,
354,,1,,,,Blessing_of_Wisdom,Gem_Common,Magic,성기사,Original,,None,,TRUE,,,
355,,1,,,,Eye_for_an_Eye,Gem_Common,Magic,성기사,Original,,None,,TRUE,,,
356,,1,,,,Noble_Sacrifice,Gem_Common,Magic,성기사,Original,,None,,TRUE,,,
357,,1,,,,Redemption,Gem_Common,Magic,성기사,Original,,None,,TRUE,,,
358,,1,,,,Repentance,Gem_Common,Magic,성기사,Original,,None,,TRUE,,,
359,,2,2,2,,Argent_Protector,Gem_Common,Minion,성기사,Original,None,,,TRUE,,,
360,,2,,,,Equality,Gem_Rare,Magic,성기사,Original,,None,,TRUE,,,
361,,3,3,3,,Aldor_Peacekeeper,Gem_Rare,Minion,성기사,Original,None,,,TRUE,,,
362,,3,,,,Divine_Favor,Gem_Rare,Magic,성기사,Original,,None,,TRUE,,,
363,,5,,,,Blessed_Champion,Gem_Rare,Magic,성기사,Original,,None,,TRUE,,,
364,,5,,,,Holy_Wrath,Gem_Rare,Magic,성기사,Original,,None,,TRUE,,,
365,,3,1,5,,Sword_of_Justice,Gem_Epic,Weapon,성기사,Original,,,,TRUE,,,
366,,6,,,,Avenging_Wrath,Gem_Epic,Magic,성기사,Original,,None,,TRUE,,,
367,,8,,,,Lay_on_Hands,Gem_Epic,Magic,성기사,Original,,None,,TRUE,,,
368,,8,6,6,,Tirion_Fordring,Gem_Legendary,Minion,성기사,Original,None,,,TRUE,,,
369,,5,5,3,,Ashbringer,Gem_Legendary,Weapon,성기사,Original,,,,FALSE,,,
370,,1,2,1,,Noble_Sacrifice,None,Minion,성기사,Original,None,,,FALSE,,,
371,,0,,,,Circle_of_Healing,Gem_Common,Magic,사제,Original,,None,,TRUE,,,
372,,0,,,,Silence,Gem_Common,Magic,사제,Original,,None,,TRUE,,,
373,,1,,,,Inner_Fire,Gem_Common,Magic,사제,Original,,None,,TRUE,,,
374,,1,1,3,,Northshire_Cleric,Gem_Common,Minion,사제,Original,None,,,TRUE,,,
375,,2,,,,Divine_Spirit,Gem_Common,Magic,사제,Original,,None,,TRUE,,,
376,,2,,,,Mind_Blast,Gem_Common,Magic,사제,Original,,암흑,,TRUE,,,
377,,3,,,,Thoughtsteal,Gem_Common,Magic,사제,Original,,None,,TRUE,,,
378,,4,0,5,,Lightspawn,Gem_Common,Minion,사제,Original,정령,,,TRUE,,,
379,,6,6,6,,Temple_Enforcer,Gem_Common,Minion,사제,Original,None,,,TRUE,,,
380,,2,0,5,,Lightwell,Gem_Rare,Minion,사제,Original,None,,,TRUE,,,
381,,4,3,5,,Auchenai_Soulpriest,Gem_Rare,Minion,사제,Original,None,,,TRUE,,,
382,,4,,,,Mass_Dispel,Gem_Rare,Magic,사제,Original,,None,,TRUE,,,
383,,4,,,,Shadow_Madness,Gem_Rare,Magic,사제,Original,,None,,TRUE,,,
384,,6,,,,Holy_Fire,Gem_Rare,Magic,사제,Original,,None,,TRUE,,,
385,,3,,,,Shadowform,Gem_Epic,Magic,사제,Original,,None,,TRUE,,,
386,,4,,,,Mindgames,Gem_Epic,Magic,사제,Original,,None,,TRUE,,,
387,,6,4,5,,Cabal_Shadow_Priest,Gem_Epic,Minion,사제,Original,None,,,TRUE,,,
388,,7,7,7,,Prophet_Velen,Gem_Legendary,Minion,사제,Original,None,,,TRUE,,,
389,,0,0,1,,Shadow_of_Nothing,None,Minion,사제,Original,None,,,FALSE,,,
390,,0,,,,Shadowstep,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
391,,1,,,,Cold_Blood,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
392,,1,,,,Conceal,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
393,,2,,,,Betrayal,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
394,,2,3,2,,Defias_Ringleader,Gem_Common,Minion,도적,Original,None,,,TRUE,,,
395,,2,,,,Eviscerate,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
396,소멸,6,,,,Vanish,Gem_Common,Magic,도적,Original,,None,,TRUE,,,
397,,2,,,,Blade_Flurry,Gem_Rare,Magic,도적,Original,,None,,TRUE,,,
398,,3,,,,Headcrack,Gem_Rare,Magic,도적,Original,,None,,TRUE,,,
399,,3,2,2,,Perdition's_Blade,Gem_Rare,Weapon,도적,Original,,,,TRUE,,,
400,,3,3,3,,SI7_Agent,Gem_Rare,Minion,도적,Original,None,,,TRUE,,,
401,,4,4,4,,Master_of_Disguise,Gem_Rare,Minion,도적,Original,None,,,TRUE,,,
402,,0,,,,Preparation,Gem_Epic,Magic,도적,Original,,None,,TRUE,,,
403,,2,1,1,,Patient_Assassin,Gem_Epic,Minion,도적,Original,None,,,TRUE,,,
404,,6,5,3,,Kidnapper,Gem_Epic,Minion,도적,Original,언데드,,,TRUE,,,
405,,3,2,2,,Edwin_VanCleef,Gem_Legendary,Minion,도적,Original,None,,,TRUE,,,
406,,1,2,1,,Defias_Bandit,None,Minion,도적,Original,None,,,FALSE,,,
407,,1,3,1,,Dust_Devil,Gem_Common,Minion,주술사,Original,None,,,TRUE,,,
408,,1,,,,Earth_Shock,Gem_Common,Magic,주술사,Original,,None,,TRUE,,,
409,,1,,,,Forked_Lightning,Gem_Common,Magic,주술사,Original,,None,,TRUE,,,
410,,1,,,,Lightning_Bolt,Gem_Common,Magic,주술사,Original,,None,,TRUE,,,
411,,2,2,3,,Stormforged_Axe,Gem_Common,Weapon,주술사,Original,,,,TRUE,,,
412,,3,2,4,,Unbound_Elemental,Gem_Common,Minion,주술사,Original,None,,,TRUE,,,
413,,2,,,,Unbound_Elemental,Gem_Rare,Magic,주술사,Original,,None,,TRUE,,,
414,,3,,,,Feral_Spirit,Gem_Rare,Magic,주술사,Original,,None,,TRUE,,,
415,,3,,,,Lava_Burst,Gem_Rare,Magic,주술사,Original,,화염,,TRUE,,,
416,,3,,,,Lightning_Storm,Gem_Rare,Magic,주술사,Original,,None,,TRUE,,,
417,,3,0,3,,Mana_Tide_Totem,Gem_Rare,Minion,주술사,Original,None,,,TRUE,,,
418,,3,,,,Far_Sight,Gem_Epic,Magic,주술사,Original,,None,,TRUE,,,
419,,5,2,8,,Doomhammer,Gem_Epic,Weapon,주술사,Original,,,,TRUE,,,
420,,5,7,8,,Earth_Elemental,Gem_Epic,Minion,주술사,Original,정령,,,TRUE,,,
421,,8,3,5,,Al'Akir_the_Windlord,Gem_Legendary,Minion,주술사,Original,정령,,,TRUE,,,
422,,2,2,3,<b>도발<b>,Spirit_Wolf,None,Minion,주술사,Original,None,,,FALSE,,,
423,,1,0,1,,Blood_Imp,Gem_Common,Minion,흑마법사,Original,악마,,,TRUE,,,
424,,1,3,2,,Flame_Imp,Gem_Common,Minion,흑마법사,Original,악마,,,TRUE,,,
425,,1,,,,Power_Overwhelming,Gem_Common,Magic,흑마법사,Original,,None,,TRUE,,,
426,,2,,,,Demonfire,Gem_Common,Magic,흑마법사,Original,,None,,TRUE,,,
427,,3,,,,Sense_Demons,Gem_Common,Magic,흑마법사,Original,,None,,TRUE,,,
428,,4,0,4,,Summoning_Portal,Gem_Common,Minion,흑마법사,Original,None,,,TRUE,,,
429,,3,3,5,,Felguard,Gem_Rare,Minion,흑마법사,Original,악마,,,TRUE,,,
430,,3,3,3,,Void_Terror,Gem_Rare,Minion,흑마법사,Original,악마,,,TRUE,,,
431,,4,,,,Shadowflame,Gem_Rare,Magic,흑마법사,Original,,None,,TRUE,,,
432,,5,5,7,,Doomguard,Gem_Rare,Minion,흑마법사,Original,악마,,,TRUE,,,
433,,6,,,,Siphon_Soul,Gem_Rare,Magic,흑마법사,Original,,None,,TRUE,,,
434,,4,5,6,,Pit_Lord,Gem_Epic,Minion,흑마법사,Original,악마,,,TRUE,,,
435,,5,,,,Bane_of_Doom,Gem_Epic,Magic,흑마법사,Original,,None,,TRUE,,,
436,,8,,,,Twisting_Nether,Gem_Epic,Magic,흑마법사,Original,,None,,TRUE,,,
437,,9,3,15,,Lord_Jaraxxus,Gem_Legendary,Minion,흑마법사,Original,악마,,,TRUE,,,
438,,1,1,1,,Worthless_Imp,None,Minion,흑마법사,Original,악마,,,FALSE,,,
439,,3,3,8,,Blood_Fury,Gem_Legendary,Weapon,흑마법사,Original,,,,FALSE,,,
440,,6,6,6,,Infernal,None,Minion,흑마법사,Original,악마,,,FALSE,,,
441,,0,,,,Inner_Rage,Gem_Common,Magic,전사,Original,,None,,TRUE,,,
442,,2,,,,Battle_Rage,Gem_Common,Magic,전사,Original,,None,,TRUE,,,
443,,2,2,2,,Cruel_Taskmaster,Gem_Common,Minion,전사,Original,None,,,TRUE,,,
444,,2,,,,Rampage,Gem_Common,Magic,전사,Original,,None,,TRUE,,,
445,,2,,,,Slam,Gem_Common,Magic,전사,Original,,None,,TRUE,,,
446,,4,3,3,,Arathi_Weaponsmith,Gem_Common,Minion,전사,Original,None,,,TRUE,,,
447,,1,,,,Upgrade!,Gem_Rare,Magic,전사,Original,,None,,TRUE,,,
448,,2,1,4,,Armorsmith,Gem_Rare,Minion,전사,Original,None,,,TRUE,,,
449,,2,,,,Commanding_Shout,Gem_Rare,Magic,전사,Original,,None,,TRUE,,,
450,,3,2,4,,Frothing_Berserker,Gem_Rare,Minion,전사,Original,None,,,TRUE,,,
451,,4,,,,Mortal_Strike,Gem_Rare,Magic,전사,Original,,None,,TRUE,,,
452,,1,,,,Shield_Slam,Gem_Epic,Magic,전사,Original,,None,,TRUE,,,
453,,5,,,,Brawl,Gem_Epic,Magic,전사,Original,,None,,TRUE,,,
454,,7,7,1,,Gorehowl,Gem_Epic,Weapon,전사,Original,,,,TRUE,,,
455,,8,4,9,,Grommash_Hellscream,Gem_Legendary,Minion,전사,Original,None,,,TRUE,,,
456,,1,2,2,,Battle_Axe,None,Weapon,전사,Original,,,,FALSE,,,
457,,1,1,3,,Heavy_Axe,None,Weapon,전사,Original,,,,FALSE,,,
